,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-combi-795-generation-3082,https://www.auto-data.net/en/skoda-felicia-i-combi-795-generation-3082,skoda-felicia-i-combi-795-1.3-lx-54hp-14096,https://www.auto-data.net/en/skoda-felicia-i-combi-795-1.3-lx-54hp-14096
238,https://www.auto-data.net/en/skoda-brand-154,skoda-felicia-model-1555,https://www.auto-data.net/en/skoda-felicia-model-1555,skoda-felicia-i-combi-795-generation-3082,https://www.auto-data.net/en/skoda-felicia-i-combi-795-generation-3082,skoda-felicia-i-combi-795-1.3-58hp-14095,https://www.auto-data.net/en/skoda-felicia-i-combi-795-1.3-58hp-14095
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.6-tdi-115hp-dsg-36961,https://www.auto-data.net/en/skoda-kamiq-1.6-tdi-115hp-dsg-36961
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.6-tdi-115hp-36960,https://www.auto-data.net/en/skoda-kamiq-1.6-tdi-115hp-36960
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.5i-110hp-tiptronic-34595,https://www.auto-data.net/en/skoda-kamiq-1.5i-110hp-tiptronic-34595
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.5i-110hp-34594,https://www.auto-data.net/en/skoda-kamiq-1.5i-110hp-34594
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.5-tsi-150hp-dsg-36959,https://www.auto-data.net/en/skoda-kamiq-1.5-tsi-150hp-dsg-36959
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.5-tsi-150hp-36958,https://www.auto-data.net/en/skoda-kamiq-1.5-tsi-150hp-36958
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.0-tsi-115hp-dsg-36957,https://www.auto-data.net/en/skoda-kamiq-1.0-tsi-115hp-dsg-36957
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.0-tsi-115hp-36956,https://www.auto-data.net/en/skoda-kamiq-1.0-tsi-115hp-36956
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.0-tsi-95hp-36955,https://www.auto-data.net/en/skoda-kamiq-1.0-tsi-95hp-36955
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kamiq-model-2473,https://www.auto-data.net/en/skoda-kamiq-model-2473,skoda-kamiq-generation-6377,https://www.auto-data.net/en/skoda-kamiq-generation-6377,skoda-kamiq-1.0-g-tec-90hp-36962,https://www.auto-data.net/en/skoda-kamiq-1.0-g-tec-90hp-36962
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-facelift-2021-generation-8719,https://www.auto-data.net/en/skoda-karoq-facelift-2021-generation-8719,skoda-karoq-facelift-2021-2.0-tdi-150hp-4x4-automatic-45208,https://www.auto-data.net/en/skoda-karoq-facelift-2021-2.0-tdi-150hp-4x4-automatic-45208
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-facelift-2021-generation-8719,https://www.auto-data.net/en/skoda-karoq-facelift-2021-generation-8719,skoda-karoq-facelift-2021-2.0-tdi-150hp-45207,https://www.auto-data.net/en/skoda-karoq-facelift-2021-2.0-tdi-150hp-45207
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-facelift-2021-generation-8719,https://www.auto-data.net/en/skoda-karoq-facelift-2021-generation-8719,skoda-karoq-facelift-2021-2.0-tdi-116hp-automatic-45206,https://www.auto-data.net/en/skoda-karoq-facelift-2021-2.0-tdi-116hp-automatic-45206
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-facelift-2021-generation-8719,https://www.auto-data.net/en/skoda-karoq-facelift-2021-generation-8719,skoda-karoq-facelift-2021-2.0-tdi-116hp-45205,https://www.auto-data.net/en/skoda-karoq-facelift-2021-2.0-tdi-116hp-45205
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-facelift-2021-generation-8719,https://www.auto-data.net/en/skoda-karoq-facelift-2021-generation-8719,skoda-karoq-facelift-2021-1.5-tsi-150hp-automatic-45204,https://www.auto-data.net/en/skoda-karoq-facelift-2021-1.5-tsi-150hp-automatic-45204
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-facelift-2021-generation-8719,https://www.auto-data.net/en/skoda-karoq-facelift-2021-generation-8719,skoda-karoq-facelift-2021-1.5-tsi-150hp-45203,https://www.auto-data.net/en/skoda-karoq-facelift-2021-1.5-tsi-150hp-45203
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-scout-generation-6597,https://www.auto-data.net/en/skoda-karoq-scout-generation-6597,skoda-karoq-scout-2.0-tdi-190hp-4x4-dsg-37574,https://www.auto-data.net/en/skoda-karoq-scout-2.0-tdi-190hp-4x4-dsg-37574
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-scout-generation-6597,https://www.auto-data.net/en/skoda-karoq-scout-generation-6597,skoda-karoq-scout-2.0-tdi-150hp-4x4-dsg-37653,https://www.auto-data.net/en/skoda-karoq-scout-2.0-tdi-150hp-4x4-dsg-37653
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-scout-generation-6597,https://www.auto-data.net/en/skoda-karoq-scout-generation-6597,skoda-karoq-scout-2.0-tdi-150hp-4x4-34524,https://www.auto-data.net/en/skoda-karoq-scout-2.0-tdi-150hp-4x4-34524
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tsi-190hp-4x4-dsg-41430,https://www.auto-data.net/en/skoda-karoq-2.0-tsi-190hp-4x4-dsg-41430
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tsi-190hp-4x4-dsg-35661,https://www.auto-data.net/en/skoda-karoq-2.0-tsi-190hp-4x4-dsg-35661
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tdi-190hp-4x4-dsg-35175,https://www.auto-data.net/en/skoda-karoq-2.0-tdi-190hp-4x4-dsg-35175
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tdi-150hp-4x4-automatic-30607,https://www.auto-data.net/en/skoda-karoq-2.0-tdi-150hp-4x4-automatic-30607
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tdi-150hp-4x4-30442,https://www.auto-data.net/en/skoda-karoq-2.0-tdi-150hp-4x4-30442
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tdi-143hp-dsg-35669,https://www.auto-data.net/en/skoda-karoq-2.0-tdi-143hp-dsg-35669
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tdi-116hp-dsg-42764,https://www.auto-data.net/en/skoda-karoq-2.0-tdi-116hp-dsg-42764
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-2.0-tdi-116hp-42763,https://www.auto-data.net/en/skoda-karoq-2.0-tdi-116hp-42763
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.6-tdi-116hp-automatic-31963,https://www.auto-data.net/en/skoda-karoq-1.6-tdi-116hp-automatic-31963
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.6-tdi-116hp-30428,https://www.auto-data.net/en/skoda-karoq-1.6-tdi-116hp-30428
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.5-tsi-150hp-automatic-30426,https://www.auto-data.net/en/skoda-karoq-1.5-tsi-150hp-automatic-30426
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.5-tsi-150hp-31962,https://www.auto-data.net/en/skoda-karoq-1.5-tsi-150hp-31962
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.0-tsi-116hp-automatic-31961,https://www.auto-data.net/en/skoda-karoq-1.0-tsi-116hp-automatic-31961
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.0-tsi-116hp-30477,https://www.auto-data.net/en/skoda-karoq-1.0-tsi-116hp-30477
238,https://www.auto-data.net/en/skoda-brand-154,skoda-karoq-model-2242,https://www.auto-data.net/en/skoda-karoq-model-2242,skoda-karoq-generation-5556,https://www.auto-data.net/en/skoda-karoq-generation-5556,skoda-karoq-1.0-tsi-110hp-42765,https://www.auto-data.net/en/skoda-karoq-1.0-tsi-110hp-42765
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-rs-2.0-tsi-245hp-4x4-dsg-43763,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-rs-2.0-tsi-245hp-4x4-dsg-43763
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-2.0-tsi-190hp-4x4-dsg-43439,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-2.0-tsi-190hp-4x4-dsg-43439
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-2.0-tdi-200hp-4x4-dsg-43446,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-2.0-tdi-200hp-4x4-dsg-43446
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-2.0-tdi-150hp-dsg-43435,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-2.0-tdi-150hp-dsg-43435
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-2.0-tdi-150hp-4x4-dsg-43436,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-2.0-tdi-150hp-4x4-dsg-43436
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-1.5-tsi-150hp-dsg-43434,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-1.5-tsi-150hp-dsg-43434
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-facelift-2021-generation-8309,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-generation-8309,skoda-kodiaq-facelift-2021-1.5-tsi-150hp-43433,https://www.auto-data.net/en/skoda-kodiaq-facelift-2021-1.5-tsi-150hp-43433
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tsi-190hp-4x4-dsg-7-seat-41314,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tsi-190hp-4x4-dsg-7-seat-41314
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tsi-190hp-4x4-dsg-41313,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tsi-190hp-4x4-dsg-41313
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tsi-180hp-4x4-dsg-7-seat-38674,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tsi-180hp-4x4-dsg-7-seat-38674
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tsi-180hp-4x4-dsg-31646,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tsi-180hp-4x4-dsg-31646
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-200hp-4x4-dsg-7-seat-41609,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-200hp-4x4-dsg-7-seat-41609
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-200hp-4x4-dsg-41608,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-200hp-4x4-dsg-41608
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-190hp-4x4-dsg-7-seat-38673,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-190hp-4x4-dsg-7-seat-38673
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-190hp-4x4-dsg-31647,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-190hp-4x4-dsg-31647
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-150hp-4x4-dsg-7-seat-38604,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-150hp-4x4-dsg-7-seat-38604
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-150hp-4x4-dsg-31111,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-150hp-4x4-dsg-31111
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-150hp-4x4-7-seat-38603,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-150hp-4x4-7-seat-38603
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-2.0-tdi-150hp-4x4-31103,https://www.auto-data.net/en/skoda-kodiaq-scout-2.0-tdi-150hp-4x4-31103
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-1.5-tsi-150hp-4x4-dsg-7-seat-41316,https://www.auto-data.net/en/skoda-kodiaq-scout-1.5-tsi-150hp-4x4-dsg-7-seat-41316
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-1.5-tsi-150hp-4x4-dsg-41315,https://www.auto-data.net/en/skoda-kodiaq-scout-1.5-tsi-150hp-4x4-dsg-41315
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-1.4-tsi-150hp-4x4-dsg-7-seat-38581,https://www.auto-data.net/en/skoda-kodiaq-scout-1.4-tsi-150hp-4x4-dsg-7-seat-38581
238,https://www.auto-data.net/en/skoda-brand-154,skoda-kodiaq-model-2174,https://www.auto-data.net/en/skoda-kodiaq-model-2174,skoda-kodiaq-scout-generation-5894,https://www.auto-data.net/en/skoda-kodiaq-scout-generation-5894,skoda-kodiaq-scout-1.4-tsi-150hp-4x4-dsg-31645,https://www.auto-data.net/en/skoda-kodiaq-scout-1.4-tsi-150hp-4x4-dsg-31645
