,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-h-generation-1392,https://www.auto-data.net/en/pontiac-grand-am-h-generation-1392,pontiac-grand-am-h-2.0-167hp-automatic-29697,https://www.auto-data.net/en/pontiac-grand-am-h-2.0-167hp-automatic-29697
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-h-generation-1392,https://www.auto-data.net/en/pontiac-grand-am-h-generation-1392,pontiac-grand-am-h-2.0-167hp-5998,https://www.auto-data.net/en/pontiac-grand-am-h-2.0-167hp-5998
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-3.4-i-v6-gt-177hp-6020,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-3.4-i-v6-gt-177hp-6020
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-3.4-i-v6-gt-172hp-6019,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-3.4-i-v6-gt-172hp-6019
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-3.3i-v6-160hp-automatic-6018,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-3.3i-v6-160hp-automatic-6018
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-3.1i-v6-155hp-automatic-6017,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-3.1i-v6-155hp-automatic-6017
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.4i-152hp-automatic-29698,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.4i-152hp-automatic-29698
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.4i-152hp-6014,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.4i-152hp-6014
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.4-i-16v-se-152hp-6015,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.4-i-16v-se-152hp-6015
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.4-152hp-automatic-29674,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.4-152hp-automatic-29674
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.4-152hp-6016,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.4-152hp-6016
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.2i-16v-141hp-automatic-29600,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.2i-16v-141hp-automatic-29600
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-am-model-667,https://www.auto-data.net/en/pontiac-grand-am-model-667,pontiac-grand-am-coupe-h-generation-1393,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-generation-1393,pontiac-grand-am-coupe-h-2.2i-16v-141hp-6013,https://www.auto-data.net/en/pontiac-grand-am-coupe-h-2.2i-16v-141hp-6013
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-ix-generation-1400,https://www.auto-data.net/en/pontiac-grand-prix-ix-generation-1400,pontiac-grand-prix-ix-5.3-i-v8-gxp-307hp-6044,https://www.auto-data.net/en/pontiac-grand-prix-ix-5.3-i-v8-gxp-307hp-6044
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-ix-generation-1400,https://www.auto-data.net/en/pontiac-grand-prix-ix-generation-1400,pontiac-grand-prix-ix-3.8-i-v6-12v-gtp-comp-g-263hp-6043,https://www.auto-data.net/en/pontiac-grand-prix-ix-3.8-i-v6-12v-gtp-comp-g-263hp-6043
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-ix-generation-1400,https://www.auto-data.net/en/pontiac-grand-prix-ix-generation-1400,pontiac-grand-prix-ix-3.8-i-v6-12v-gtp-263hp-6042,https://www.auto-data.net/en/pontiac-grand-prix-ix-3.8-i-v6-12v-gtp-263hp-6042
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-ix-generation-1400,https://www.auto-data.net/en/pontiac-grand-prix-ix-generation-1400,pontiac-grand-prix-ix-3.8-i-v6-12v-gt-203hp-6041,https://www.auto-data.net/en/pontiac-grand-prix-ix-3.8-i-v6-12v-gt-203hp-6041
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-coupe-vi-w-generation-1401,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-generation-1401,pontiac-grand-prix-coupe-vi-w-3.8-i-v6-gtp-243hp-6048,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-3.8-i-v6-gtp-243hp-6048
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-coupe-vi-w-generation-1401,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-generation-1401,pontiac-grand-prix-coupe-vi-w-3.8-i-v6-203hp-6046,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-3.8-i-v6-203hp-6046
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-coupe-vi-w-generation-1401,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-generation-1401,pontiac-grand-prix-coupe-vi-w-3.8-i-v6-gt-197hp-6047,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-3.8-i-v6-gt-197hp-6047
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-coupe-vi-w-generation-1401,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-generation-1401,pontiac-grand-prix-coupe-vi-w-3.1-i-v6-se-162hp-6045,https://www.auto-data.net/en/pontiac-grand-prix-coupe-vi-w-3.1-i-v6-se-162hp-6045
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-vi-w-generation-1402,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-generation-1402,pontiac-grand-prix-vi-w-3.8-i-v6-gtp-243hp-6053,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-3.8-i-v6-gtp-243hp-6053
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-vi-w-generation-1402,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-generation-1402,pontiac-grand-prix-vi-w-3.8-i-v6-gt-203hp-6052,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-3.8-i-v6-gt-203hp-6052
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-vi-w-generation-1402,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-generation-1402,pontiac-grand-prix-vi-w-3.8-i-v6-gt-197hp-6051,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-3.8-i-v6-gt-197hp-6051
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-vi-w-generation-1402,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-generation-1402,pontiac-grand-prix-vi-w-3.1-i-v6-se-177hp-6050,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-3.1-i-v6-se-177hp-6050
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-vi-w-generation-1402,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-generation-1402,pontiac-grand-prix-vi-w-3.1-i-v6-se-162hp-6049,https://www.auto-data.net/en/pontiac-grand-prix-vi-w-3.1-i-v6-se-162hp-6049
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-v-w-generation-1403,https://www.auto-data.net/en/pontiac-grand-prix-v-w-generation-1403,,https://www.auto-data.net/en/nan
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-grand-prix-model-672,https://www.auto-data.net/en/pontiac-grand-prix-model-672,pontiac-grand-prix-iv-lj-generation-1404,https://www.auto-data.net/en/pontiac-grand-prix-iv-lj-generation-1404,,https://www.auto-data.net/en/nan
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-gto-model-658,https://www.auto-data.net/en/pontiac-gto-model-658,pontiac-gto-generation-1378,https://www.auto-data.net/en/pontiac-gto-generation-1378,pontiac-gto-6.0-i-v8-16v-405hp-5969,https://www.auto-data.net/en/pontiac-gto-6.0-i-v8-16v-405hp-5969
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-gto-model-658,https://www.auto-data.net/en/pontiac-gto-model-658,pontiac-gto-generation-1378,https://www.auto-data.net/en/pontiac-gto-generation-1378,pontiac-gto-5.7i-v8-16v-344hp-automatic-29695,https://www.auto-data.net/en/pontiac-gto-5.7i-v8-16v-344hp-automatic-29695
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-gto-model-658,https://www.auto-data.net/en/pontiac-gto-model-658,pontiac-gto-generation-1378,https://www.auto-data.net/en/pontiac-gto-generation-1378,pontiac-gto-5.7i-v8-16v-344hp-5968,https://www.auto-data.net/en/pontiac-gto-5.7i-v8-16v-344hp-5968
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-lemans-model-663,https://www.auto-data.net/en/pontiac-lemans-model-663,pontiac-lemans-generation-1385,https://www.auto-data.net/en/pontiac-lemans-generation-1385,pontiac-lemans-1.6-74hp-5982,https://www.auto-data.net/en/pontiac-lemans-1.6-74hp-5982
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-montana-model-668,https://www.auto-data.net/en/pontiac-montana-model-668,pontiac-montana-u-generation-1394,https://www.auto-data.net/en/pontiac-montana-u-generation-1394,pontiac-montana-u-3.4i-v6-186hp-6023,https://www.auto-data.net/en/pontiac-montana-u-3.4i-v6-186hp-6023
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-montana-model-668,https://www.auto-data.net/en/pontiac-montana-model-668,pontiac-montana-u-generation-1394,https://www.auto-data.net/en/pontiac-montana-u-generation-1394,pontiac-montana-u-3.4-i-v6-awd-l-187hp-6022,https://www.auto-data.net/en/pontiac-montana-u-3.4-i-v6-awd-l-187hp-6022
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-montana-model-668,https://www.auto-data.net/en/pontiac-montana-model-668,pontiac-montana-u-generation-1394,https://www.auto-data.net/en/pontiac-montana-u-generation-1394,pontiac-montana-u-3.4-i-v6-186hp-6021,https://www.auto-data.net/en/pontiac-montana-u-3.4-i-v6-186hp-6021
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-phoenix-model-673,https://www.auto-data.net/en/pontiac-phoenix-model-673,pontiac-phoenix-generation-1405,https://www.auto-data.net/en/pontiac-phoenix-generation-1405,pontiac-phoenix-2.8-116hp-6059,https://www.auto-data.net/en/pontiac-phoenix-2.8-116hp-6059
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-phoenix-model-673,https://www.auto-data.net/en/pontiac-phoenix-model-673,pontiac-phoenix-coupe-generation-1406,https://www.auto-data.net/en/pontiac-phoenix-coupe-generation-1406,pontiac-phoenix-coupe-2.8-117hp-6060,https://www.auto-data.net/en/pontiac-phoenix-coupe-2.8-117hp-6060
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-solstice-model-659,https://www.auto-data.net/en/pontiac-solstice-model-659,pontiac-solstice-generation-1379,https://www.auto-data.net/en/pontiac-solstice-generation-1379,pontiac-solstice-2.4-i-16v-179hp-5970,https://www.auto-data.net/en/pontiac-solstice-2.4-i-16v-179hp-5970
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunbird-model-664,https://www.auto-data.net/en/pontiac-sunbird-model-664,pontiac-sunbird-generation-1386,https://www.auto-data.net/en/pontiac-sunbird-generation-1386,pontiac-sunbird-3.8-113hp-5983,https://www.auto-data.net/en/pontiac-sunbird-3.8-113hp-5983
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-coupe-generation-1395,https://www.auto-data.net/en/pontiac-sunfire-coupe-generation-1395,pontiac-sunfire-coupe-2.4-i-16v-152hp-6027,https://www.auto-data.net/en/pontiac-sunfire-coupe-2.4-i-16v-152hp-6027
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-coupe-generation-1395,https://www.auto-data.net/en/pontiac-sunfire-coupe-generation-1395,pontiac-sunfire-coupe-2.3i-16v-147hp-automatic-29675,https://www.auto-data.net/en/pontiac-sunfire-coupe-2.3i-16v-147hp-automatic-29675
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-coupe-generation-1395,https://www.auto-data.net/en/pontiac-sunfire-coupe-generation-1395,pontiac-sunfire-coupe-2.3i-16v-147hp-6026,https://www.auto-data.net/en/pontiac-sunfire-coupe-2.3i-16v-147hp-6026
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-coupe-generation-1395,https://www.auto-data.net/en/pontiac-sunfire-coupe-generation-1395,pontiac-sunfire-coupe-2.2i-16v-ecotec-141hp-automatic-29601,https://www.auto-data.net/en/pontiac-sunfire-coupe-2.2i-16v-ecotec-141hp-automatic-29601
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-coupe-generation-1395,https://www.auto-data.net/en/pontiac-sunfire-coupe-generation-1395,pontiac-sunfire-coupe-2.2i-16v-ecotec-141hp-6025,https://www.auto-data.net/en/pontiac-sunfire-coupe-2.2i-16v-ecotec-141hp-6025
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-coupe-generation-1395,https://www.auto-data.net/en/pontiac-sunfire-coupe-generation-1395,pontiac-sunfire-coupe-2.2-i-117hp-6024,https://www.auto-data.net/en/pontiac-sunfire-coupe-2.2-i-117hp-6024
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.4-i-16v-152hp-6032,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.4-i-16v-152hp-6032
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.3i-16v-147hp-automatic-29676,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.3i-16v-147hp-automatic-29676
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.3i-16v-147hp-6031,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.3i-16v-147hp-6031
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.2i-16v-ecotec-141hp-automatic-29602,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.2i-16v-ecotec-141hp-automatic-29602
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.2i-16v-ecotec-141hp-6030,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.2i-16v-ecotec-141hp-6030
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.2i-122hp-automatic-29659,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.2i-122hp-automatic-29659
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.2i-122hp-6029,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.2i-122hp-6029
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-sedan-generation-1396,https://www.auto-data.net/en/pontiac-sunfire-sedan-generation-1396,pontiac-sunfire-sedan-2.2-i-117hp-6028,https://www.auto-data.net/en/pontiac-sunfire-sedan-2.2-i-117hp-6028
203,https://www.auto-data.net/en/pontiac-brand-59,pontiac-sunfire-model-669,https://www.auto-data.net/en/pontiac-sunfire-model-669,pontiac-sunfire-cabrio-generation-1397,https://www.auto-data.net/en/pontiac-sunfire-cabrio-generation-1397,pontiac-sunfire-cabrio-2.4-i-16v-152hp-6035,https://www.auto-data.net/en/pontiac-sunfire-cabrio-2.4-i-16v-152hp-6035
