,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
1314,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-29544,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-automatic-29544,"     Brand Model              Generation  Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)  1.0 (67 Hp) Automatic   

  Start of production  End of production     Powertrain Architecture  \
0           2016 year  August, 2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (automatic transmission)  \
0  Hatchback     5     5  ...                                        4   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  175/65 R14; 185/55 R15   

        Wheel rims size  
0  5.5J x 14; 6.0J x 15  

[1 rows x 69 columns]"
1315,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-36935,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-36935,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)           1.0 (67 Hp)   

  Start of production     Powertrain Architecture  Body type Seats Doors  \
0   August, 2018 year  Internal Combustion engine  Hatchback     5     5   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

               Front brakes   Rear brakes               Assisting systems  \
0  Ventilated discs, 252 mm  Disc, 234 mm  ABS (Anti-lock braking system)   

              Steering type     Power steering  Tires size Wheel rims size  
0  Steering rack and pinion  Electric Steering  175/65 R14       5.5J x 14  

[1 rows x 73 columns]"
1316,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-facelift-2016-generation-5496,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-generation-5496,hyundai-i10-ii-facelift-2016-1.0-67hp-29519,https://www.auto-data.net/en/hyundai-i10-ii-facelift-2016-1.0-67hp-29519,"     Brand Model              Generation Modification (Engine)  \
0  Hyundai   i10  i10 II (facelift 2016)           1.0 (67 Hp)   

  Start of production  End of production     Powertrain Architecture  \
0           2016 year  August, 2018 year  Internal Combustion engine   

   Body type Seats Doors  ... Number of Gears (manual transmission)  \
0  Hatchback     5     5  ...                                     5   

             Front suspension                 Rear suspension  \
0  Independent type McPherson  independent torsion suspension   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Disc  ABS (Anti-lock braking system)   

              Steering type     Power steering              Tires size  \
0  Steering rack and pinion  Electric Steering  175/65 R14; 185/55 R15   

        Wheel rims size  
0  5.5J x 14; 6.0J x 15  

[1 rows x 69 columns]"
1317,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-generation-5019,https://www.auto-data.net/en/hyundai-grand-i10-ii-generation-5019,hyundai-grand-i10-ii-1.2-83hp-automatic-24764,https://www.auto-data.net/en/hyundai-grand-i10-ii-1.2-83hp-automatic-24764,"     Brand Model    Generation  Modification (Engine) Start of production  \
0  Hyundai   i10  Grand i10 II  1.2 (83 Hp) Automatic           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (automatic transmission)  \
0  Front wheel drive                                        4   

             Front suspension                Rear suspension  \
0  Independent type McPherson  Semi-independent, coil spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  165/65 R14              14  

[1 rows x 57 columns]"
1318,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-generation-5019,https://www.auto-data.net/en/hyundai-grand-i10-ii-generation-5019,hyundai-grand-i10-ii-1.2-83hp-24694,https://www.auto-data.net/en/hyundai-grand-i10-ii-1.2-83hp-24694,"     Brand Model    Generation Modification (Engine) Start of production  \
0  Hyundai   i10  Grand i10 II           1.2 (83 Hp)           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

             Front suspension                Rear suspension  \
0  Independent type McPherson  Semi-independent, coil spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  165/65 R14              14  

[1 rows x 57 columns]"
1319,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-grand-i10-ii-generation-5019,https://www.auto-data.net/en/hyundai-grand-i10-ii-generation-5019,hyundai-grand-i10-ii-1.1-crdi-71hp-25197,https://www.auto-data.net/en/hyundai-grand-i10-ii-1.1-crdi-71hp-25197,"     Brand Model    Generation Modification (Engine) Start of production  \
0  Hyundai   i10  Grand i10 II      1.1 CRDi (71 Hp)           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2017 year  Internal Combustion engine  Hatchback     5     5  ...   

         Drive wheel Number of Gears (manual transmission)  \
0  Front wheel drive                                     5   

             Front suspension                Rear suspension  \
0  Independent type McPherson  Semi-independent, coil spring   

       Front brakes Rear brakes               Assisting systems  \
0  Ventilated discs        Drum  ABS (Anti-lock braking system)   

              Steering type  Tires size Wheel rims size  
0  Steering rack and pinion  165/65 R14              14  

[1 rows x 58 columns]"
1320,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.25-16v-87hp-automatic-19745,https://www.auto-data.net/en/hyundai-i10-ii-1.25-16v-87hp-automatic-19745,"     Brand Model Generation       Modification (Engine) Start of production  \
0  Hyundai   i10     i10 II  1.25 16V (87 Hp) Automatic           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine  Hatchback     5     5  ...   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        4  Independent type McPherson   

       Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  155/70 R13; 175/65 R14; 185/55 R15   

                              Wheel rims size  
0  4.5J x 13; 5.5J x 14; 5.5J x 14; 6.0J x 15  

[1 rows x 67 columns]"
1321,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.25-16v-87hp-19719,https://www.auto-data.net/en/hyundai-i10-ii-1.25-16v-87hp-19719,"     Brand Model Generation Modification (Engine) Start of production  \
0  Hyundai   i10     i10 II      1.25 16V (87 Hp)           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine  Hatchback     5     5  ...   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

       Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  155/70 R13; 175/65 R14; 185/55 R15   

                              Wheel rims size  
0  4.5J x 13; 5.5J x 14; 5.5J x 14; 6.0J x 15  

[1 rows x 67 columns]"
1322,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.0-16v-67hp-lpg-19734,https://www.auto-data.net/en/hyundai-i10-ii-1.0-16v-67hp-lpg-19734,"     Brand Model Generation Modification (Engine) Start of production  \
0  Hyundai   i10     i10 II   1.0 16V (67 Hp) LPG           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine  Hatchback     5     5  ...   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

       Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  155/70 R13; 175/65 R14; 185/55 R15   

                              Wheel rims size  
0  4.5J x 13; 5.5J x 14; 5.5J x 14; 6.0J x 15  

[1 rows x 67 columns]"
1323,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.0-16v-67hp-automatic-19733,https://www.auto-data.net/en/hyundai-i10-ii-1.0-16v-67hp-automatic-19733,"     Brand Model Generation      Modification (Engine) Start of production  \
0  Hyundai   i10     i10 II  1.0 16V (67 Hp) Automatic           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine  Hatchback     5     5  ...   

  Number of Gears (automatic transmission)            Front suspension  \
0                                        4  Independent type McPherson   

       Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  155/70 R13; 175/65 R14; 185/55 R15   

                              Wheel rims size  
0  4.5J x 13; 5.5J x 14; 5.5J x 14; 6.0J x 15  

[1 rows x 67 columns]"
1324,123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i10-model-1498,https://www.auto-data.net/en/hyundai-i10-model-1498,hyundai-i10-ii-generation-4228,https://www.auto-data.net/en/hyundai-i10-ii-generation-4228,hyundai-i10-ii-1.0-16v-67hp-19718,https://www.auto-data.net/en/hyundai-i10-ii-1.0-16v-67hp-19718,"     Brand Model Generation Modification (Engine) Start of production  \
0  Hyundai   i10     i10 II       1.0 16V (67 Hp)           2013 year   

  End of production     Powertrain Architecture  Body type Seats Doors  ...  \
0         2016 year  Internal Combustion engine  Hatchback     5     5  ...   

  Number of Gears (manual transmission)            Front suspension  \
0                                     5  Independent type McPherson   

       Rear suspension      Front brakes Rear brakes  \
0  Independent, spring  Ventilated discs        Disc   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering                          Tires size  \
0  Electric Steering  155/70 R13; 175/65 R14; 185/55 R15   

                              Wheel rims size  
0  4.5J x 13; 5.5J x 14; 5.5J x 14; 6.0J x 15  

[1 rows x 67 columns]"
