,brands_url,models,models_url,generations,generations_url,modifications,modifications_url
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-elite-facelift-2018-generation-7595,https://www.auto-data.net/en/hyundai-i20-ii-elite-facelift-2018-generation-7595,hyundai-i20-ii-elite-facelift-2018-1.4-u2-crdi-90hp-39335,https://www.auto-data.net/en/hyundai-i20-ii-elite-facelift-2018-1.4-u2-crdi-90hp-39335
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-elite-facelift-2018-generation-7595,https://www.auto-data.net/en/hyundai-i20-ii-elite-facelift-2018-generation-7595,hyundai-i20-ii-elite-facelift-2018-1.2-kappa-dual-83hp-cvt-39334,https://www.auto-data.net/en/hyundai-i20-ii-elite-facelift-2018-1.2-kappa-dual-83hp-cvt-39334
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-elite-facelift-2018-generation-7595,https://www.auto-data.net/en/hyundai-i20-ii-elite-facelift-2018-generation-7595,hyundai-i20-ii-elite-facelift-2018-1.2-kappa-dual-83hp-39333,https://www.auto-data.net/en/hyundai-i20-ii-elite-facelift-2018-1.2-kappa-dual-83hp-39333
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-facelift-2018-generation-6364,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-generation-6364,hyundai-i20-ii-gb-facelift-2018-1.2-84hp-33565,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-1.2-84hp-33565
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-facelift-2018-generation-6364,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-generation-6364,hyundai-i20-ii-gb-facelift-2018-1.2-75hp-33564,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-1.2-75hp-33564
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-facelift-2018-generation-6364,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-generation-6364,hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-120hp-dct-33568,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-120hp-dct-33568
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-facelift-2018-generation-6364,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-generation-6364,hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-120hp-33567,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-120hp-33567
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-facelift-2018-generation-6364,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-generation-6364,hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-101hp-dct-33544,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-101hp-dct-33544
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-facelift-2018-generation-6364,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-generation-6364,hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-101hp-33566,https://www.auto-data.net/en/hyundai-i20-ii-gb-facelift-2018-1.0-t-gdi-101hp-33566
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-generation-4832,https://www.auto-data.net/en/hyundai-i20-active-generation-4832,hyundai-i20-active-1.4-crdi-90hp-23621,https://www.auto-data.net/en/hyundai-i20-active-1.4-crdi-90hp-23621
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-generation-4832,https://www.auto-data.net/en/hyundai-i20-active-generation-4832,hyundai-i20-active-1.4-100hp-23643,https://www.auto-data.net/en/hyundai-i20-active-1.4-100hp-23643
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-generation-4832,https://www.auto-data.net/en/hyundai-i20-active-generation-4832,hyundai-i20-active-1.0-t-gdi-120hp-23633,https://www.auto-data.net/en/hyundai-i20-active-1.0-t-gdi-120hp-23633
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-active-generation-4832,https://www.auto-data.net/en/hyundai-i20-active-generation-4832,hyundai-i20-active-1.0-t-gdi-100hp-23612,https://www.auto-data.net/en/hyundai-i20-active-1.0-t-gdi-100hp-23612
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-coupe-generation-4831,https://www.auto-data.net/en/hyundai-i20-coupe-generation-4831,hyundai-i20-coupe-1.4-crdi-90hp-23620,https://www.auto-data.net/en/hyundai-i20-coupe-1.4-crdi-90hp-23620
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-coupe-generation-4831,https://www.auto-data.net/en/hyundai-i20-coupe-generation-4831,hyundai-i20-coupe-1.4-100hp-automatic-23642,https://www.auto-data.net/en/hyundai-i20-coupe-1.4-100hp-automatic-23642
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-coupe-generation-4831,https://www.auto-data.net/en/hyundai-i20-coupe-generation-4831,hyundai-i20-coupe-1.4-100hp-23611,https://www.auto-data.net/en/hyundai-i20-coupe-1.4-100hp-23611
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-coupe-generation-4831,https://www.auto-data.net/en/hyundai-i20-coupe-generation-4831,hyundai-i20-coupe-1.2-84hp-23632,https://www.auto-data.net/en/hyundai-i20-coupe-1.2-84hp-23632
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-coupe-generation-4831,https://www.auto-data.net/en/hyundai-i20-coupe-generation-4831,hyundai-i20-coupe-1.0-t-gdi-120hp-24714,https://www.auto-data.net/en/hyundai-i20-coupe-1.0-t-gdi-120hp-24714
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.4-crdi-90hp-23618,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.4-crdi-90hp-23618
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.4-100hp-automatic-23641,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.4-100hp-automatic-23641
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.4-100hp-23631,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.4-100hp-23631
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.2-84hp-23617,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.2-84hp-23617
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.2-75hp-23609,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.2-75hp-23609
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.1-crdi-75hp-23652,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.1-crdi-75hp-23652
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.0-t-gdi-120hp-31444,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.0-t-gdi-120hp-31444
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-ii-gb-generation-4830,https://www.auto-data.net/en/hyundai-i20-ii-gb-generation-4830,hyundai-i20-ii-gb-1.0-t-gdi-100hp-31426,https://www.auto-data.net/en/hyundai-i20-ii-gb-1.0-t-gdi-100hp-31426
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-facelift-2012-generation-4089,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-generation-4089,hyundai-i20-i-pb-facelift-2012-1.4-crdi-90hp-18533,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-1.4-crdi-90hp-18533
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-facelift-2012-generation-4089,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-generation-4089,hyundai-i20-i-pb-facelift-2012-1.4-16v-101hp-automatic-18531,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-1.4-16v-101hp-automatic-18531
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-facelift-2012-generation-4089,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-generation-4089,hyundai-i20-i-pb-facelift-2012-1.4-16v-101hp-18530,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-1.4-16v-101hp-18530
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-facelift-2012-generation-4089,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-generation-4089,hyundai-i20-i-pb-facelift-2012-1.2-16v-86hp-18529,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-1.2-16v-86hp-18529
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-facelift-2012-generation-4089,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-generation-4089,hyundai-i20-i-pb-facelift-2012-1.1-crdi-75hp-18532,https://www.auto-data.net/en/hyundai-i20-i-pb-facelift-2012-1.1-crdi-75hp-18532
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.6-crdi-128hp-31443,https://www.auto-data.net/en/hyundai-i20-i-pb-1.6-crdi-128hp-31443
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.6-crdi-116hp-31440,https://www.auto-data.net/en/hyundai-i20-i-pb-1.6-crdi-116hp-31440
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.6-126hp-automatic-13927,https://www.auto-data.net/en/hyundai-i20-i-pb-1.6-126hp-automatic-13927
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.6-126hp-31439,https://www.auto-data.net/en/hyundai-i20-i-pb-1.6-126hp-31439
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.4-crdi-90hp-31442,https://www.auto-data.net/en/hyundai-i20-i-pb-1.4-crdi-90hp-31442
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.4-crdi-75hp-31441,https://www.auto-data.net/en/hyundai-i20-i-pb-1.4-crdi-75hp-31441
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.4-101hp-automatic-31424,https://www.auto-data.net/en/hyundai-i20-i-pb-1.4-101hp-automatic-31424
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.4-101hp-31438,https://www.auto-data.net/en/hyundai-i20-i-pb-1.4-101hp-31438
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i20-model-1503,https://www.auto-data.net/en/hyundai-i20-model-1503,hyundai-i20-i-pb-generation-3011,https://www.auto-data.net/en/hyundai-i20-i-pb-generation-3011,hyundai-i20-i-pb-1.2-78hp-13926,https://www.auto-data.net/en/hyundai-i20-i-pb-1.2-78hp-13926
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.6-crdi-136hp-mhev-dct-40322,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.6-crdi-136hp-mhev-dct-40322
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.6-crdi-136hp-mhev-40321,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.6-crdi-136hp-mhev-40321
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.6-crdi-115hp-dct-40320,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.6-crdi-115hp-dct-40320
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.6-crdi-115hp-40319,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.6-crdi-115hp-40319
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.5-t-gdi-160hp-mhev-dct-40318,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.5-t-gdi-160hp-mhev-dct-40318
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.5-t-gdi-160hp-mhev-40317,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.5-t-gdi-160hp-mhev-40317
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.5-dpi-110hp-40312,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.5-dpi-110hp-40312
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-mhev-dct-40316,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-mhev-dct-40316
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-mhev-40315,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-mhev-40315
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-dct-40314,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-dct-40314
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-cw-facelift-2020-generation-7629,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-generation-7629,hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-40313,https://www.auto-data.net/en/hyundai-i30-iii-cw-facelift-2020-1.0-t-gdi-120hp-40313
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-facelift-2020-generation-7628,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-generation-7628,hyundai-i30-iii-facelift-2020-n-performance-2.0-t-gdi-280hp-dct-43366,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-n-performance-2.0-t-gdi-280hp-dct-43366
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-facelift-2020-generation-7628,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-generation-7628,hyundai-i30-iii-facelift-2020-n-performance-2.0-t-gdi-280hp-43365,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-n-performance-2.0-t-gdi-280hp-43365
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-facelift-2020-generation-7628,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-generation-7628,hyundai-i30-iii-facelift-2020-1.6-crdi-136hp-mhev-dct-40301,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-1.6-crdi-136hp-mhev-dct-40301
123,https://www.auto-data.net/en/hyundai-brand-147,hyundai-i30-model-1474,https://www.auto-data.net/en/hyundai-i30-model-1474,hyundai-i30-iii-facelift-2020-generation-7628,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-generation-7628,hyundai-i30-iii-facelift-2020-1.6-crdi-136hp-mhev-40300,https://www.auto-data.net/en/hyundai-i30-iii-facelift-2020-1.6-crdi-136hp-mhev-40300
