,Unnamed: 0,brands_url,models,models_url,generations,generations_url,modifications,modifications_url,dataframe
199,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-double-cab-generation-8125,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-generation-8125,isuzu-d-max-iii-double-cab-3.0d-190hp-automatic-42256,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-3.0d-190hp-automatic-42256,"   Brand  Model            Generation    Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Double Cab  3.0d (190 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                  6 Aisin   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  255/65 R17; 265/60 R18  7J x 17; 7.5J x 18  

[1 rows x 71 columns]"
200,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-double-cab-generation-8125,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-generation-8125,isuzu-d-max-iii-double-cab-3.0d-190hp-4wd-automatic-42258,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-3.0d-190hp-4wd-automatic-42258,"   Brand  Model            Generation        Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Double Cab  3.0d (190 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                  6 Aisin   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  255/65 R17; 265/60 R18  7J x 17; 7.5J x 18  

[1 rows x 71 columns]"
201,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-double-cab-generation-8125,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-generation-8125,isuzu-d-max-iii-double-cab-3.0d-190hp-4wd-42257,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-3.0d-190hp-4wd-42257,"   Brand  Model            Generation Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Double Cab     3.0d (190 Hp) 4WD   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     6   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  255/65 R17; 265/60 R18  7J x 17; 7.5J x 18  

[1 rows x 71 columns]"
202,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-double-cab-generation-8125,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-generation-8125,isuzu-d-max-iii-double-cab-1.9d-163hp-4wd-automatic-42248,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-1.9d-163hp-4wd-automatic-42248,"   Brand  Model            Generation        Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Double Cab  1.9d (163 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  265/60 R18       7.5J x 18  

[1 rows x 70 columns]"
203,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-double-cab-generation-8125,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-generation-8125,isuzu-d-max-iii-double-cab-1.9d-163hp-4wd-42247,https://www.auto-data.net/en/isuzu-d-max-iii-double-cab-1.9d-163hp-4wd-42247,"   Brand  Model            Generation Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Double Cab     1.9d (163 Hp) 4WD   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     5     4   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  265/60 R18       7.5J x 18  

[1 rows x 70 columns]"
204,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-space-cab-generation-8124,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-generation-8124,isuzu-d-max-iii-space-cab-3.0d-190hp-automatic-42253,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-3.0d-190hp-automatic-42253,"   Brand  Model           Generation    Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Space Cab  3.0d (190 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                  6 Aisin   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/65 R17         7J x 17  

[1 rows x 71 columns]"
205,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-space-cab-generation-8124,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-generation-8124,isuzu-d-max-iii-space-cab-3.0d-190hp-4wd-automatic-42255,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-3.0d-190hp-4wd-automatic-42255,"   Brand  Model           Generation        Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Space Cab  3.0d (190 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                  6 Aisin   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering              Tires size     Wheel rims size  
0  Electric Steering  255/65 R17; 265/60 R18  7J x 17; 7.5J x 18  

[1 rows x 71 columns]"
206,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-space-cab-generation-8124,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-generation-8124,isuzu-d-max-iii-space-cab-3.0d-190hp-4wd-42254,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-3.0d-190hp-4wd-42254,"   Brand  Model           Generation Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Space Cab     3.0d (190 Hp) 4WD   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     4     2   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     6   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/65 R17         7J x 17  

[1 rows x 71 columns]"
207,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-space-cab-generation-8124,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-generation-8124,isuzu-d-max-iii-space-cab-1.9d-163hp-4wd-automatic-42246,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-1.9d-163hp-4wd-automatic-42246,"   Brand  Model           Generation        Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Space Cab  1.9d (163 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     4     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                        6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  265/60 R18       7.5J x 18  

[1 rows x 70 columns]"
208,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-space-cab-generation-8124,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-generation-8124,isuzu-d-max-iii-space-cab-1.9d-163hp-4wd-42245,https://www.auto-data.net/en/isuzu-d-max-iii-space-cab-1.9d-163hp-4wd-42245,"   Brand  Model           Generation Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Space Cab     1.9d (163 Hp) 4WD   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     4     2   

   Performance specs  ... Number of Gears (manual transmission)  \
0  Performance specs  ...                                     6   

  Front suspension Rear suspension      Front brakes Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs        Drum   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  265/60 R18       7.5J x 18  

[1 rows x 70 columns]"
209,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-single-cab-generation-8123,https://www.auto-data.net/en/isuzu-d-max-iii-single-cab-generation-8123,isuzu-d-max-iii-single-cab-3.0d-190hp-automatic-42250,https://www.auto-data.net/en/isuzu-d-max-iii-single-cab-3.0d-190hp-automatic-42250,"   Brand  Model            Generation    Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Single Cab  3.0d (190 Hp) Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     2     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                  6 Aisin   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/65 R17         7J x 17  

[1 rows x 71 columns]"
210,132,https://www.auto-data.net/en/isuzu-brand-182,isuzu-d-max-model-1808,https://www.auto-data.net/en/isuzu-d-max-model-1808,isuzu-d-max-iii-single-cab-generation-8123,https://www.auto-data.net/en/isuzu-d-max-iii-single-cab-generation-8123,isuzu-d-max-iii-single-cab-3.0d-190hp-4wd-automatic-42252,https://www.auto-data.net/en/isuzu-d-max-iii-single-cab-3.0d-190hp-4wd-automatic-42252,"   Brand  Model            Generation        Modification (Engine)  \
0  Isuzu  D-Max  D-Max III Single Cab  3.0d (190 Hp) 4WD Automatic   

  Start of production     Powertrain Architecture Body type Seats Doors  \
0           2020 year  Internal Combustion engine   Pick-up     2     2   

   Performance specs  ... Number of Gears (automatic transmission)  \
0  Performance specs  ...                                  6 Aisin   

  Front suspension Rear suspension              Front brakes   Rear brakes  \
0  Double wishbone     Leaf spring  Ventilated discs, 320 mm  Drum, 295 mm   

                Assisting systems             Steering type  \
0  ABS (Anti-lock braking system)  Steering rack and pinion   

      Power steering  Tires size Wheel rims size  
0  Electric Steering  255/65 R17         7J x 17  

[1 rows x 71 columns]"
