Brand,Model,Modification (Engine),Fuel Type,CO2 emissions (g/km),Fuel tank capacity (l),Fuel consumption - combined (l/100km),Fuel consumption - urban (l/100km),Fuel consumption - extra urban (l/100km),Power (hp),Range (km),CV,Category
Lexus,IS,200 (155 Hp) Automatic,Petrol (Gasoline),,70.0,9.8,13.6,7.7,155.0,714.0,,Berline
Lexus,IS,200 (155 Hp),Petrol (Gasoline),,70.0,9.6,12.9,7.8,155.0,729.0,,Berline
Lexus,LC,500 V8 (477 Hp) Automatic,Petrol (Gasoline),,82.0,13.1,15.7,9.4,477.0,625.0,,ALL
Lexus,LC,500 V8 (477 Hp) Automatic,Petrol (Gasoline),,82.0,,,,477.0,,,Berline
Lexus,LC,500 V8 (464 Hp) Automatic,Petrol (Gasoline),265.0,82.0,11.6,17.6,8.1,464.0,706.0,19.0,Berline
Lexus,LFA,4.8 V10 (560 Hp) Automatic,Petrol (Gasoline),379.0,73.0,19.6,21.4,14.7,560.0,372.0,24.0,Berline
Lexus,LS,500 V6 (416 Hp) AWD Automatic,Petrol (Gasoline),,82.0,11.2,13.8,8.7,416.0,732.0,,Berline
Lexus,LS,500 V6 (416 Hp) Automatic,Petrol (Gasoline),,82.0,10.7,13.1,8.1,416.0,766.0,,Berline
Lexus,LS,500 V6 (420 Hp) AWD Automatic,Petrol (Gasoline),,,,,,420.0,,,Berline
Lexus,LS,500 V6 (420 Hp) Automatic,Petrol (Gasoline),,,,,,420.0,,,Berline
Lexus,LS,460L V8 (386 Hp) Automatic,Petrol (Gasoline),,84.0,12.4,14.7,9.8,386.0,677.0,,Berline
Lexus,LS,460L V8 (370 Hp) AWD Automatic,Petrol (Gasoline),268.0,84.0,11.6,17.0,8.5,370.0,724.0,16.0,Berline
Lexus,LS,460 (387 Hp) Automatic,Petrol (Gasoline),249.0,84.0,10.7,15.7,7.8,387.0,785.0,16.0,Berline
Lexus,LS,460 (370 Hp) AWD Automatic,Petrol (Gasoline),263.0,84.0,11.4,16.8,8.4,370.0,736.0,16.0,Berline
Lexus,LS,460L V8 (380 Hp) Automatic,Petrol (Gasoline),,84.0,11.3,13.5,8.7,380.0,743.0,,Berline
Lexus,LS,460 V8 (380 Hp) Automatic,Petrol (Gasoline),,84.0,9.8,14.7,,380.0,857.0,,Berline
Lexus,LS,460 V8 (367 Hp) AWD Automatic,Petrol (Gasoline),,84.0,10.2,14.7,,367.0,823.0,,Berline
Lexus,LS,460L (380 Hp) Automatic,Petrol (Gasoline),,84.0,11.2,13.1,8.7,380.0,750.0,,Berline
Lexus,LS,460 V8 (380 Hp) Automatic,Petrol (Gasoline),261.0,84.0,8.0,12.6,,380.0,1050.0,16.0,Berline
Lexus,LS,460 V8 (367 Hp) AWD Automatic,Petrol (Gasoline),274.0,84.0,11.6,17.2,8.4,367.0,724.0,16.0,Berline
Lexus,LS,430 V8 (290 Hp) Automatic,Petrol (Gasoline),,84.0,8.6,13.2,,290.0,976.0,,Berline
Lexus,LS,430 V8 (282 Hp) Automatic,Petrol (Gasoline),270.0,84.0,11.4,16.3,8.5,282.0,736.0,14.0,Berline
Lexus,LS,430 V8 (290 Hp) Automatic,Petrol (Gasoline),,84.0,11.0,12.8,8.8,290.0,763.0,,Berline
Lexus,LS,430 V8 (282 Hp) Automatic,Petrol (Gasoline),,84.0,12.0,17.5,8.9,282.0,700.0,,Berline
Lexus,LS,400 V8 (294 Hp) Automatic,Petrol (Gasoline),,85.0,11.2,12.4,9.4,294.0,758.0,,Berline
Lexus,LS,400 V8 (284 Hp) Automatic,Petrol (Gasoline),,85.0,12.3,17.5,9.3,284.0,691.0,,Berline
Lexus,LS,400 V8 (276 Hp) Automatic,Petrol (Gasoline),,85.0,11.9,16.8,9.1,276.0,714.0,,Berline
Lexus,LS,400 V8 (264 Hp) Automatic,Petrol (Gasoline),,85.0,10.7,12.4,9.4,264.0,794.0,,Berline
Lexus,LS,400 V8 (253 Hp) Automatic,Petrol (Gasoline),,85.0,11.8,,,253.0,720.0,,Berline
Lexus,LS,400 V8 (245 Hp) Automatic,Petrol (Gasoline),,85.0,10.9,,,245.0,779.0,,Berline
Lexus,LS,400 V8 (253 Hp) Automatic,Petrol (Gasoline),,85.0,11.8,,,253.0,720.0,,Berline
Lexus,LS,400 V8 (245 Hp) Automatic,Petrol (Gasoline),,85.0,11.0,,,245.0,772.0,,Berline
Lexus,LX,600 V6 (415 Hp) AWD Direct Shift 7 Seat,Petrol (Gasoline),,110.0,,,,415.0,,,SUV
Lexus,LX,600 V6 (415 Hp) AWD Direct Shift,Petrol (Gasoline),,110.0,,,,415.0,,,SUV
Lexus,LX,500d V6 (309 Hp) AWD Direct Shift,Diesel,,80.0,,,,309.0,,,SUV
Lexus,LX,570 V8 (383 Hp) AWD Automatic,Petrol (Gasoline),,93.0,15.9,18.3,12.9,383.0,584.0,,SUV
Lexus,LX,570 V8 (367 Hp) AWD Automatic 8 Seat,Petrol (Gasoline),334.0,69.0,14.4,20.2,10.9,367.0,479.0,18.0,SUV
Lexus,LX,570 V8 (367 Hp) AWD Automatic,Petrol (Gasoline),334.0,69.0,14.4,20.2,10.9,367.0,479.0,18.0,SUV
Lexus,LX,450d V8 (272 Hp) AWD Automatic,Diesel,250.0,93.0,9.5,11.2,8.5,272.0,978.0,13.0,SUV
Lexus,LX,570 V8 (383 Hp) AWD Automatic,Petrol (Gasoline),,93.0,14.5,17.0,11.6,383.0,641.0,,SUV
Lexus,LX,570 V8 (367 Hp) AWD Automatic,Petrol (Gasoline),,93.0,14.8,,,367.0,628.0,,SUV
Lexus,LX,570 V8 (383 Hp) AWD Automatic,Petrol (Gasoline),,93.0,14.5,17.1,11.4,383.0,641.0,,SUV
Lexus,LX,470 V8 (275 Hp) AWD Automatic,Petrol (Gasoline),,96.0,,17.9,12.9,275.0,,,SUV
Lexus,LX,470 V8 (235 Hp) AWD Automatic,Petrol (Gasoline),,96.0,15.7,17.9,12.9,235.0,611.0,,SUV
Lexus,LX,470 V8 (230 Hp) AWD Automatic,Petrol (Gasoline),,96.0,15.6,17.5,13.2,230.0,615.0,,SUV
Lexus,LX,450 (215 Hp) AWD Automatic,Petrol (Gasoline),,95.0,,,,215.0,,,SUV
Lexus,NX,350 (275 Hp) AWD ECT-i,Petrol (Gasoline),,55.0,9.4,10.7,,275.0,585.0,,SUV
Lexus,NX,250 (203 Hp) ECT-i,Petrol (Gasoline),,55.0,8.4,9.0,7.1,203.0,654.0,,SUV
Lexus,NX,250 (203 Hp) AWD ECT-i,Petrol (Gasoline),,55.0,8.4,9.4,7.4,203.0,654.0,,SUV
Lexus,NX,300 (238 Hp) AWD Automatic,Petrol (Gasoline),,60.0,9.8,10.7,8.4,238.0,612.0,,SUV
Lexus,NX,300 (238 Hp) Automatic,Petrol (Gasoline),,60.0,9.4,10.7,8.4,238.0,638.0,,SUV
Lexus,NX,200t (238 Hp) AWD Automatic,Petrol (Gasoline),183.0,60.0,7.9,10.4,6.5,238.0,759.0,11.0,SUV
Lexus,NX,200t (238 Hp) Automatic,Petrol (Gasoline),178.0,60.0,7.7,10.3,6.2,238.0,779.0,10.0,SUV
Lexus,RC,F Track Edition 5.0 V8 (472 Hp) Automatic,Petrol (Gasoline),,66.0,12.3,14.7,9.8,472.0,536.0,,Berline
Lexus,RC,350 V6 (311 Hp) Direct-Shift,Petrol (Gasoline),,66.0,10.2,11.8,8.4,311.0,647.0,,Berline
Lexus,RC,350 V6 (311 Hp) AWD Automatic,Petrol (Gasoline),,66.0,11.2,13.1,9.8,311.0,589.0,,Berline
Lexus,RC,300 V6 (260 Hp) AWD Automatic,Petrol (Gasoline),,66.0,11.2,13.0,9.8,260.0,589.0,,Berline
Lexus,RC,300 (241 Hp) Direct-Shift,Petrol (Gasoline),,66.0,9.8,11.2,7.8,241.0,673.0,,Berline
Lexus,RC,F 5.0 (477 Hp) Automatic,Petrol (Gasoline),251.0,66.0,10.8,16.1,7.8,477.0,611.0,19.0,Berline
Lexus,RC,F 5.0 (467 Hp) Automatic,Petrol (Gasoline),,66.0,12.3,14.7,9.4,467.0,536.0,,Berline
Lexus,RC,350 V6 (311 Hp) AWD Automatic,Petrol (Gasoline),,66.0,11.2,12.3,9.0,311.0,589.0,,Berline
Lexus,RC,350 V6 (311 Hp) Automatic,Petrol (Gasoline),,66.0,10.6,12.3,8.4,311.0,622.0,,Berline
Lexus,RC,300 V6 (260 Hp) AWD Automatic,Petrol (Gasoline),,66.0,11.2,12.3,9.0,260.0,589.0,,Berline
Lexus,RC,300 (241 Hp) Automatic,Petrol (Gasoline),,66.0,9.4,10.6,7.3,241.0,702.0,,Berline
Lexus,RC,200t VVT-i (245 Hp) Automatic,Petrol (Gasoline),166.0,66.0,7.2,,,245.0,916.0,10.0,Berline
Lexus,RX,350L V6 (290 Hp) Automatic,Petrol (Gasoline),,72.5,10.7,12.4,9.0,290.0,677.0,,SUV
Lexus,RX,350L V6 (290 Hp) Automatic,Petrol (Gasoline),,72.5,11.2,13.0,9.4,290.0,647.0,,SUV
Lexus,RX,350 V6 (295 Hp) AWD Automatic,Petrol (Gasoline),,73.0,10.7,12.3,9.0,295.0,682.0,,SUV
Lexus,RX,350 V6 (295 Hp) Automatic,Petrol (Gasoline),,73.0,10.2,11.8,8.4,295.0,715.0,,SUV
Lexus,RX,350L V6 (290 Hp) AWD Automatic,Petrol (Gasoline),,73.0,10.7,12.3,9.0,290.0,682.0,,SUV
Lexus,RX,350L V6 (290 Hp) Automatic,Petrol (Gasoline),,73.0,10.2,11.7,8.7,290.0,715.0,,SUV
Lexus,RX,350 V6 (300 Hp) AWD Automatic,Petrol (Gasoline),210.0,73.0,9.0,12.7,6.9,300.0,811.0,13.0,SUV
Lexus,RX,350 V6 (300 Hp) Automatic,Petrol (Gasoline),,73.0,10.2,11.7,8.7,300.0,715.0,,SUV
Lexus,RX,350 F Sport V6 (295 Hp) AWD Automatic,Petrol (Gasoline),,73.0,10.7,12.3,9.0,295.0,682.0,,SUV
Lexus,RX,350 F Sport V6 (295 Hp) Automatic,Petrol (Gasoline),,73.0,10.2,11.7,8.7,295.0,715.0,,SUV
Lexus,RX,200t (238 Hp) AWD Automatic,Petrol (Gasoline),184.0,72.0,7.9,9.9,6.7,238.0,911.0,11.0,SUV
Lexus,RX,200t (238 Hp) Automatic,Petrol (Gasoline),181.0,72.0,7.8,9.8,6.6,238.0,923.0,11.0,SUV
Lexus,RX,350 (277 Hp) AWD Automatic,Petrol (Gasoline),250.0,72.0,10.6,14.3,8.4,277.0,679.0,13.0,SUV
Lexus,RX,270 (188 Hp) Automatic,Petrol (Gasoline),233.0,72.0,9.8,13.3,7.7,188.0,734.0,10.0,SUV
Lexus,RX,350 4WD (277 Hp),Petrol (Gasoline),,72.0,,,,277.0,,,SUV
Lexus,RX,350 4WD (276 Hp),Petrol (Gasoline),,72.0,11.2,15.7,8.5,276.0,642.0,,ALL
Lexus,RX,330 4WD (230 Hp),Petrol (Gasoline),,72.0,,,,230.0,,,ALL
Lexus,RX,330 (230 Hp),Petrol (Gasoline),,72.0,,13.1,9.8,230.0,,,ALL
Lexus,RX,300 4WD (204 Hp),Petrol (Gasoline),,72.0,12.2,16.9,9.4,204.0,590.0,,ALL
Lexus,RX,300 4WD (223 Hp),Petrol (Gasoline),,,,17.7,10.3,223.0,,,SUV
Lexus,RX,300 4WD (201 Hp),Petrol (Gasoline),,75.0,,17.7,10.3,201.0,,,SUV
Lexus,RX,300 (223 Hp),Petrol (Gasoline),,65.0,,13.1,10.7,223.0,,,SUV
Lexus,RX,300 (201 Hp),Petrol (Gasoline),,75.0,13.0,17.7,10.3,201.0,576.0,,SUV
Lexus,SC,430 V8 (304 Hp),Petrol (Gasoline),,85.0,,13.8,9.8,304.0,,,ALL
Lexus,SC,430 (285 Hp),Petrol (Gasoline),,85.0,12.0,17.2,9.0,285.0,708.0,,ALL
Lexus,SC,400 (294 Hp),Petrol (Gasoline),,78.0,,12.4,9.4,294.0,,,Berline
Lexus,SC,400 (245 Hp),Petrol (Gasoline),,78.0,11.8,18.0,,245.0,661.0,,Berline
Lexus,SC,300 (230 Hp) Automatic,Petrol (Gasoline),,78.0,,16.0,,230.0,,,Berline
Lexus,SC,300 (230 Hp),Petrol (Gasoline),,78.0,,16.0,,230.0,,,Berline
Lexus,SC,300 (228 Hp),Petrol (Gasoline),,78.0,,12.8,9.4,228.0,,,Berline
Lexus,UX,200 (171 Hp) D-CVT,Petrol (Gasoline),132.0,47.0,5.6,,,171.0,839.0,7.0,SUV
Lincoln,Aviator,3.0 V6 (400 Hp) AWD Automatic,Petrol (Gasoline),,76.0,,,,400.0,,,SUV
Lincoln,Aviator,3.0 V6 (400 Hp) Automatic,Petrol (Gasoline),,76.0,,,,400.0,,,SUV
Lincoln,Aviator,4.6 i V8 32V AWD (306 Hp),Petrol (Gasoline),,85.0,,18.1,13.1,306.0,,,SUV
Lincoln,Aviator,4.6 i V8 32V (306 Hp),Petrol (Gasoline),,85.0,,18.1,13.1,306.0,,,SUV
Lincoln,Continental,3.7 V6 (305 Hp) AWD Automatic,Petrol (Gasoline),,68.0,12.4,14.7,9.8,305.0,548.0,,Berline
Lincoln,Continental,3.7 V6 (305 Hp) Automatic,Petrol (Gasoline),,68.0,11.8,13.8,9.0,305.0,576.0,,Berline
Lincoln,Continental,3.0 GTDI V6 (400 Hp) AWD Automatic,Petrol (Gasoline),,68.0,12.4,14.7,9.8,400.0,548.0,,Berline
Lincoln,Continental,2.7 V6 (335 Hp) AWD Automatic,Petrol (Gasoline),,68.0,11.8,13.8,9.4,335.0,576.0,,Berline
Lincoln,Continental,2.7 V6 (335 Hp) Automatic,Petrol (Gasoline),,68.0,11.2,13.1,8.7,335.0,607.0,,Berline
Lincoln,Continental,4.6 V8 32V (279 Hp),Petrol (Gasoline),,76.0,,13.8,9.8,279.0,,,Berline
Lincoln,Continental,3.8 (160 Hp),Petrol (Gasoline),,,,,,160.0,,,Berline
Lincoln,Continental,3.8 (151 Hp),Petrol (Gasoline),,,,,,151.0,,,Berline
Lincoln,Continental,3.8 (140 Hp),Petrol (Gasoline),,,,,,140.0,,,Berline
Lincoln,Continental Mark,7.5 V8 (215 Hp) Automatic,Petrol (Gasoline),,85.0,21.4,,,215.0,397.0,,Berline
Lincoln,Corsair,2.3Turbo (295 Hp) AWD Automatic,Petrol (Gasoline),,61.0,9.8,11.2,8.4,295.0,622.0,,SUV
Lincoln,Corsair,2.0Turbo (250 Hp) AWD Automatic,Petrol (Gasoline),,61.0,9.8,11.2,8.1,250.0,622.0,,SUV
Lincoln,Corsair,2.0Turbo (250 Hp) Automatic,Petrol (Gasoline),,61.0,9.4,10.7,8.1,250.0,648.0,,SUV
Lincoln,LS,4.0 V8 32V (256 Hp),Petrol (Gasoline),,68.0,,16.0,9.0,256.0,,,Berline
Lincoln,LS,4.0 V8 32V (245 Hp),Petrol (Gasoline),,68.0,,13.0,9.0,245.0,,,Berline
Lincoln,LS,3.9 i V8 32V (284 Hp),Petrol (Gasoline),,68.0,,16.0,9.0,284.0,,,Berline
Lincoln,LS,3.0i V6 24V (213 Hp),Petrol (Gasoline),,68.0,,13.1,9.4,213.0,,,Berline
Lincoln,LS,3.0 V6 24V (223 Hp),Petrol (Gasoline),,68.0,,14.0,8.0,223.0,,,Berline
Lincoln,LS,3.0 V6 24V (190 Hp),Petrol (Gasoline),,68.0,,12.0,8.0,190.0,,,Berline
Lincoln,LS,3.0 i V6 24V (235 Hp),Petrol (Gasoline),,68.0,,14.0,8.0,235.0,,,Berline
Lincoln,Mark,5.4 i V8 16V (232 Hp),Petrol (Gasoline),,68.0,,13.1,9.1,232.0,,,Berline
Lincoln,Mark,4.6 i V8 32V LSC (290 Hp),Petrol (Gasoline),,68.0,11.3,,,290.0,601.0,,Berline
Lincoln,Mark,4.6 i V8 32V (284 Hp),Petrol (Gasoline),,68.0,,,,284.0,,,Berline
Lincoln,Mark,4.6 i V8 32V (280 Hp),Petrol (Gasoline),,68.0,11.3,,,280.0,601.0,,Berline
Lincoln,Mark LT,5.4 i V8 24V AWD (304 Hp),Petrol (Gasoline),,114.0,,,,304.0,,,Utilitaire
Lincoln,MKC,2.3 (285 Hp) AWD Automatic,Petrol (Gasoline),,59.0,14.1,15.7,11.3,285.0,418.0,,SUV
Lincoln,MKC,2.0 (245 Hp) AWD Automatic,Petrol (Gasoline),,59.0,13.5,14.9,11.3,245.0,437.0,,SUV
Lincoln,MKC,2.0 (245 Hp) Automatic,Petrol (Gasoline),,59.0,12.3,14.1,10.5,245.0,479.0,,SUV
Lincoln,MKC,2.3 GTDI (285 Hp) AWD Automatic,Petrol (Gasoline),,58.0,11.2,13.0,9.4,285.0,517.0,,SUV
Lincoln,MKC,2.0 GTDI (240 Hp) AWD Automatic,Petrol (Gasoline),,58.0,10.7,12.4,9.0,240.0,542.0,,SUV
Lincoln,MKC,2.0 GTDI (240 Hp) Automatic,Petrol (Gasoline),,58.0,10.2,11.8,8.1,240.0,568.0,,SUV
Lincoln,MKS,3.7 V6 (304 Hp) AWD Automatic,Petrol (Gasoline),,72.0,11.2,13.1,9.0,304.0,642.0,,Berline
Lincoln,MKS,3.7 V6 (304 Hp) Automatic,Petrol (Gasoline),,72.0,10.7,12.4,8.4,304.0,672.0,,Berline
Lincoln,MKS,3.5 GTDI V6 (365 Hp) AWD Automatic,Petrol (Gasoline),,72.0,11.8,13.8,9.4,365.0,610.0,,Berline
Lincoln,MKS,3.7 V6 (275 Hp) AWD Automatic,Petrol (Gasoline),,72.0,12.4,14.7,10.2,275.0,580.0,,Berline
Lincoln,MKS,3.7 V6 (275 Hp) Automatic,Petrol (Gasoline),,75.0,11.7,13.8,9.4,275.0,641.0,,Berline
Lincoln,MKS,3.5 GTDI V6 (355 Hp) AWD Automatic,Petrol (Gasoline),,72.0,11.8,13.8,9.4,355.0,610.0,,Berline
Lincoln,MKT,3.7 V6 (303 Hp) Automatic,Petrol (Gasoline),,70.0,11.8,13.8,9.4,303.0,593.0,,SUV
Lincoln,MKT,3.5 GTDI V6 (365 Hp) AWD Automatic,Petrol (Gasoline),,70.0,12.4,14.7,10.2,365.0,564.0,,SUV
Lincoln,MKT,3.7 V6 (270 Hp) AWD Automatic,Petrol (Gasoline),,70.0,13.1,14.7,10.7,270.0,534.0,,SUV
Lincoln,MKT,3.7 V6 (270 Hp) Automatic,Petrol (Gasoline),,70.0,12.4,13.8,10.2,270.0,564.0,,SUV
Lincoln,MKT,3.7 V6 (268 Hp) Automatic,Petrol (Gasoline),,70.0,11.8,13.8,9.8,268.0,593.0,,SUV
Lincoln,MKT,3.5 GTDI V6 (355 Hp) AWD Automatic,Petrol (Gasoline),,70.0,13.1,14.7,10.7,355.0,534.0,,SUV
Lincoln,MKX,3.7 V6 (303 Hp) AWD Automatic,Petrol (Gasoline),,70.0,12.4,14.7,10.2,303.0,564.0,,SUV
Lincoln,MKX,3.7 V6 (303 Hp) Automatic,Petrol (Gasoline),,69.0,11.8,13.8,9.0,303.0,584.0,,SUV
Lincoln,MKX,2.7 GTDI V6 (335 Hp) AWD Automatic,Petrol (Gasoline),,70.0,12.4,13.8,9.8,335.0,564.0,,SUV
Lincoln,MKX,2.7 GTDI V6 (335 Hp) Automatic,Petrol (Gasoline),,69.0,11.2,13.8,9.0,335.0,616.0,,SUV
Lincoln,MKX,3.7 V6 24V (305 Hp) AWD Automatic,Petrol (Gasoline),,76.0,12.4,13.8,10.2,305.0,612.0,,SUV
Lincoln,MKX,3.7 V6 24V (305 Hp) Automatic,Petrol (Gasoline),,76.0,11.2,12.4,9.0,305.0,678.0,,SUV
Lincoln,MKX,3.5 V6 24V (265 Hp) AWD Automatic,Petrol (Gasoline),,76.0,13.1,15.7,10.7,265.0,580.0,,SUV
Lincoln,MKX,3.5 V6 24V (265 Hp) Automatic,Petrol (Gasoline),,72.0,11.2,13.1,9.0,265.0,642.0,,SUV
Lincoln,MKZ,3.0 GTDI V6 (400 Hp) AWD Automatic,Petrol (Gasoline),,68.0,11.8,13.8,9.0,400.0,576.0,,Berline
Lincoln,MKZ,3.0 GTDI V6 (350 Hp) Automatic,Petrol (Gasoline),,62.0,11.2,13.1,8.7,350.0,553.0,,Berline
Lincoln,MKZ,2.0 GTDI (245 Hp) AWD Automatic,Petrol (Gasoline),,68.0,10.2,11.8,8.4,245.0,666.0,,Berline
Lincoln,MKZ,2.0 GTDI (245 Hp) Automatic,Petrol (Gasoline),,62.0,9.8,11.2,7.6,245.0,632.0,,Berline
Lincoln,MKZ,3.7 V6 (300 Hp) AWD Automatic,Petrol (Gasoline),,68.0,11.2,13.1,9.0,300.0,607.0,,Berline
Lincoln,MKZ,3.7 V6 (300 Hp) Automatic,Petrol (Gasoline),,62.0,10.2,12.4,8.4,300.0,607.0,,Berline
Lincoln,MKZ,2.0 (240 Hp) AWD Automatic,Petrol (Gasoline),,68.0,9.4,10.7,7.6,240.0,723.0,,Berline
Lincoln,MKZ,2.0 (240 Hp) Automatic,Petrol (Gasoline),,62.0,9.0,10.7,7.1,240.0,688.0,,Berline
Lincoln,MKZ,3.5 V6 24V (263 Hp) AWD Automatic,Petrol (Gasoline),,66.0,12.4,13.8,9.4,263.0,532.0,,Berline
Lincoln,MKZ,3.5 V6 24V (263 Hp) Automatic,Petrol (Gasoline),,66.0,11.2,13.1,8.7,263.0,589.0,,Berline
Lincoln,MKZ,3.5 V6 24V (263 Hp) AWD Automatic,Petrol (Gasoline),,76.0,11.2,13.1,9.0,263.0,678.0,,Berline
Lincoln,MKZ,3.5 V6 24V (263 Hp) Automatic,Petrol (Gasoline),,76.0,10.7,12.4,8.7,263.0,710.0,,Berline
Lincoln,Nautilus,2.7 V6 (335 Hp) AWD Automatic,Petrol (Gasoline),,68.0,,,,335.0,,,SUV
Lincoln,Nautilus,2.0 (250 Hp) AWD Automatic,Petrol (Gasoline),,68.0,,,,250.0,,,SUV
Lincoln,Nautilus,2.0 (250 Hp) Automatic,Petrol (Gasoline),,68.0,,,,250.0,,,SUV
Lincoln,Nautilus,2.7 V6 (335 Hp) Automatic,Petrol (Gasoline),,68.0,,,,335.0,,,SUV
Lincoln,Nautilus,2.0 (250 Hp) AWD Automatic,Petrol (Gasoline),,68.0,,,,250.0,,,SUV
Lincoln,Navigator,3.5 V6 (440 Hp) SelectShift,Petrol (Gasoline),,102.0,,,,440.0,,,SUV
Lincoln,Navigator,3.5 V6 (440 Hp) 4x4 SelectShift,Petrol (Gasoline),,102.0,,,,440.0,,,SUV
Lincoln,Navigator,3.5 V6 (440 Hp) SelectShift,Petrol (Gasoline),,87.0,,,,440.0,,,SUV
Lincoln,Navigator,3.5 V6 (440 Hp) 4x4 SelectShift,Petrol (Gasoline),,87.0,,,,440.0,,,SUV
Lincoln,Navigator,3.5 V6 (456 Hp) Automatic,Petrol (Gasoline),,107.0,13.1,14.7,10.7,456.0,816.0,,SUV
Lincoln,Navigator,3.5 V6 (456 Hp) 4WD Automatic,Petrol (Gasoline),,107.0,13.1,14.7,11.2,456.0,816.0,,SUV
Lincoln,Navigator,3.5 V6 (456 Hp) Automatic,Petrol (Gasoline),,88.0,12.4,14.7,10.2,456.0,709.0,,SUV
Lincoln,Navigator,3.5 V6 (456 Hp) 4WD Automatic,Petrol (Gasoline),,88.0,13.1,14.7,11.2,456.0,671.0,,SUV
Lincoln,Navigator,3.5 GTDI V6 (380 Hp) Automatic,Petrol (Gasoline),,127.0,13.8,15.6,11.7,380.0,920.0,,SUV
Lincoln,Navigator,3.5 GTDI V6 (380 Hp) 4x4 Automatic,Petrol (Gasoline),,127.0,14.7,15.6,12.3,380.0,863.0,,SUV
Lincoln,Navigator,3.5 GTDI V6 (380 Hp) Automatic,Petrol (Gasoline),,106.0,13.0,14.7,10.7,380.0,815.0,,SUV
Lincoln,Navigator,3.5 GTDI V6 (380 Hp) 4x4 Automatic,Petrol (Gasoline),,106.0,13.8,15.7,11.8,380.0,768.0,,SUV
Lincoln,Navigator,5.4i V8 (310 Hp) Automatic,Petrol (Gasoline),,127.0,,,,310.0,,,SUV
Lincoln,Navigator,5.4i V8 (310 Hp) 4x4 Automatic,Petrol (Gasoline),,127.0,,,,310.0,,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) Automatic,Petrol (Gasoline),,127.0,,16.8,13.8,300.0,,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) 4x4 Automatic,Petrol (Gasoline),,127.0,,,,300.0,,,SUV
Lincoln,Navigator,5.4i V8 (310 Hp) Automatic,Petrol (Gasoline),,106.0,14.7,16.8,11.8,310.0,721.0,,SUV
Lincoln,Navigator,5.4i V8 (310 Hp) 4x4 Automatic,Petrol (Gasoline),,106.0,14.7,16.8,11.8,310.0,721.0,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) Automatic,Petrol (Gasoline),,106.0,15.7,18.1,13.1,300.0,675.0,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) 4x4 Automatic,Petrol (Gasoline),,106.0,,16.8,13.8,300.0,,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) Automatic,Petrol (Gasoline),,106.0,16.8,19.6,13.9,300.0,630.0,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) Automatic,Petrol (Gasoline),,106.0,16.8,19.6,13.9,300.0,630.0,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) 4x4 Automatic,Petrol (Gasoline),,106.0,,,,300.0,,,SUV
Lincoln,Navigator,5.4i V8 (300 Hp) 4x4 Automatic,Petrol (Gasoline),,106.0,18.1,21.4,14.7,300.0,585.0,,SUV
Lincoln,Navigator,5.4 V8 (300 Hp) Automatic,Petrol (Gasoline),,114.0,15.7,18.1,13.8,300.0,726.0,,SUV
Lincoln,Navigator,5.4 V8 (300 Hp) 4x4 Automatic,Petrol (Gasoline),,114.0,18.1,19.6,14.7,300.0,629.0,,SUV
Lincoln,Navigator,5.4 V8 (260 Hp) Automatic,Petrol (Gasoline),,114.0,15.7,18.1,13.1,260.0,726.0,,SUV
Lincoln,Navigator,5.4 V8 (260 Hp) 4x4 Automatic,Petrol (Gasoline),,114.0,16.8,19.6,14.7,260.0,678.0,,SUV
Lincoln,Navigator,5.4 V8 (230 Hp) Automatic,Petrol (Gasoline),,114.0,16.8,18.1,13.8,230.0,678.0,,SUV
Lincoln,Navigator,5.4 V8 (230 Hp) 4x4 Automatic,Petrol (Gasoline),,114.0,16.8,19.6,14.7,230.0,678.0,,SUV
Lincoln,Town Car,4.6 V8 (238 Hp),Petrol (Gasoline),,72.0,,13.8,9.8,238.0,,,Berline
Lincoln,Town Car,4.6 V8 (223 Hp),Petrol (Gasoline),,72.0,,13.8,9.8,223.0,,,Berline
Lincoln,Town Car,4.6 V8 (208 Hp),Petrol (Gasoline),,76.0,,13.8,9.8,208.0,,,Berline
Lincoln,Town Car,4.6 i V8 L (242 Hp),Petrol (Gasoline),,72.0,,13.9,9.4,242.0,,,Berline
Lincoln,Zephyr,3.0 i V6 24V (212 Hp),Petrol (Gasoline),,68.0,,,,212.0,,,Berline
Lister,LFT-666,5.0 V8 (676 Hp) Automatic,Petrol (Gasoline),,70.0,,,,676.0,,,Berline
Lotus,3-Eleven,Road 3.5 V6 (416 Hp),Petrol (Gasoline),,40.0,,,,416.0,,,ALL
Lotus,3-Eleven,Race 3.5 V6 (466 Hp),Petrol (Gasoline),,70.0,,,,466.0,,,ALL
Lotus,3-Eleven,430 3.5 V6 (436 Hp),Petrol (Gasoline),,48.0,,,,436.0,,,ALL
Lotus,Eclat,2.2 (162 Hp),Petrol (Gasoline),,67.0,12.5,15.0,10.0,162.0,536.0,,Berline
Lotus,Eclat,2.0 (162 Hp),Petrol (Gasoline),,,,,,162.0,,,Berline
